e,reward,score,move
1.0,-104.0,0.0,15.0
2.0,-96.0,0.0,5.0
3.0,-103.0,0.0,16.0
4.0,-104.0,0.0,39.0
5.0,-92.0,0.0,11.0
6.0,-111.0,0.0,12.0
7.0,-103.0,0.0,14.0
8.0,-97.0,0.0,4.0
9.0,-93.0,0.0,18.0
10.0,-97.0,0.0,4.0
11.0,-99.0,0.0,32.0
