e,reward,score,move
1.0,-107.0,0.0,20.0
2.0,-115.0,0.0,30.0
3.0,-101.0,0.0,4.0
4.0,-101.0,0.0,20.0
5.0,-100.0,0.0,1.0
6.0,-94.0,0.0,49.0
7.0,-102.0,0.0,3.0
8.0,-97.0,0.0,8.0
9.0,-101.0,0.0,2.0
10.0,-100.0,0.0,1.0
11.0,-105.0,0.0,8.0
12.0,-100.0,0.0,1.0
13.0,-100.0,0.0,1.0
14.0,-101.0,0.0,4.0
15.0,-90.0,0.0,37.0
16.0,-109.0,0.0,88.0
17.0,-104.0,0.0,13.0
18.0,-98.0,0.0,39.0
