e,reward,score,move
1.0,-107.0,0.0,20.0
2.0,-115.0,0.0,30.0
3.0,-101.0,0.0,4.0
4.0,-101.0,0.0,20.0
5.0,-100.0,0.0,1.0
6.0,-94.0,0.0,49.0
7.0,-102.0,0.0,3.0
8.0,-97.0,0.0,8.0
9.0,-101.0,0.0,2.0
10.0,-100.0,0.0,1.0
11.0,-105.0,0.0,8.0
12.0,-100.0,0.0,1.0
13.0,-100.0,0.0,1.0
14.0,-101.0,0.0,4.0
15.0,-90.0,0.0,37.0
16.0,-109.0,0.0,88.0
17.0,-104.0,0.0,13.0
18.0,-98.0,0.0,39.0
19.0,-97.0,0.0,8.0
20.0,-98.0,0.0,63.0
21.0,-100.0,0.0,5.0
22.0,-99.0,0.0,2.0
23.0,-100.0,0.0,1.0
24.0,-95.0,0.0,40.0
25.0,-97.0,0.0,4.0
26.0,-98.0,0.0,3.0
27.0,-99.0,0.0,2.0
28.0,-100.0,0.0,1.0
29.0,-101.0,0.0,2.0
30.0,-104.0,0.0,5.0
31.0,-95.0,0.0,6.0
32.0,-101.0,0.0,6.0
33.0,-100.0,0.0,1.0
34.0,-101.0,0.0,4.0
35.0,-109.0,0.0,40.0
36.0,-100.0,0.0,1.0
37.0,-110.0,0.0,21.0
38.0,-91.0,0.0,14.0
39.0,-105.0,0.0,34.0
40.0,-105.0,0.0,26.0
41.0,-102.0,0.0,15.0
42.0,-102.0,0.0,3.0
43.0,-97.0,0.0,6.0
44.0,-106.0,0.0,7.0
45.0,-77.0,1.0,61.0
46.0,-117.0,0.0,30.0
47.0,-106.0,0.0,9.0
48.0,-102.0,0.0,21.0
49.0,-101.0,0.0,2.0
50.0,-104.0,0.0,23.0
51.0,-99.0,0.0,6.0
52.0,-85.0,1.0,7.0
53.0,-100.0,0.0,1.0
54.0,-88.0,0.0,19.0
55.0,-110.0,0.0,17.0
56.0,-102.0,0.0,3.0
57.0,-104.0,0.0,5.0
58.0,-86.0,0.0,19.0
59.0,-102.0,0.0,3.0
60.0,-101.0,0.0,2.0
61.0,-116.0,0.0,59.0
62.0,-100.0,0.0,7.0
63.0,-109.0,0.0,10.0
64.0,-102.0,0.0,11.0
65.0,-109.0,0.0,10.0
66.0,-79.0,0.0,28.0
67.0,-89.0,0.0,20.0
68.0,-100.0,0.0,1.0
69.0,-93.0,0.0,14.0
70.0,-117.0,0.0,18.0
71.0,-101.0,0.0,2.0
72.0,-96.0,0.0,11.0
73.0,-107.0,0.0,8.0
74.0,-102.0,0.0,3.0
75.0,-94.0,0.0,7.0
76.0,-97.0,0.0,10.0
77.0,-100.0,0.0,1.0
78.0,-101.0,0.0,2.0
79.0,-108.0,0.0,17.0
80.0,-100.0,0.0,1.0
81.0,-71.0,1.0,23.0
82.0,-109.0,0.0,12.0
83.0,-99.0,0.0,10.0
84.0,-103.0,0.0,4.0
85.0,-103.0,0.0,8.0
86.0,-94.0,0.0,13.0
87.0,-110.0,0.0,43.0
88.0,-103.0,0.0,4.0
89.0,-99.0,0.0,2.0
90.0,-101.0,0.0,2.0
91.0,-105.0,0.0,8.0
92.0,-104.0,0.0,33.0
93.0,-90.0,0.0,17.0
94.0,-93.0,0.0,24.0
95.0,-107.0,0.0,32.0
